SN,NEWID,GENDER,PSLE,REPEAT,INTAKE,SEC SCHOOL,PW,GP,KI,KI (A),MA2,FM2,CP2,PH2,CH2,BY2,EL2,EL2 (A),ELL2,EC2,EC2 (A),EH2,EH2 (A),EG2,EG2 (A),S1_2,S2_2,S3_2,S4_2,S5_2,FR2,GM2,SP2,MA1,PH1,CH1,EL1,EC1,EH1,EG1,MA3-MOE,PH3-MOE,CH3-MOE,BY3-MOE,EC3-MOE,S1_3-MOE,S2_3-MOE,NO OF CCA
1,20190001,M,189,NA,DSA (CCA),CATHOLIC HIGH SCHOOL,0,41,,,41,,46.4,55.8,,,,,,,,,,,,,,,,,,,,,,,,48.9,,,,,,,,,,1
2,20190002,M,256,NA,IP (X),SCHOOL X,0,72,,,71.5,,,,91.9,85.9,,,,66,,,,,,,,,,,,,,,,,,,,,,,,88,,,,1
3,20190003,M,231,NA,IP (X),SCHOOL X,0,64,,,63,,,71.4,64.7,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,20190004,M,255,NA,IP (X),SCHOOL X,0,59,,,49,,,58.2,52.2,,,,,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5,20190005,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,56,,,37.5,,,59.3,42.7,,,,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,20190006,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,63,,,81.5,,,73.4,69.7,,,,,61.3,,,,,,,,,,,,,,,,,,,,,,51,,,,,,1
7,20190007,M,255,NA,IP (X),SCHOOL X,0,54,,,55.5,,,,39.5,,,,,56,,67,,,,,,,,,,,,,,,,,,,,,,,,,,2
8,20190008,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,57,,,75,,,,67.5,70.3,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9,20190009,F,261,NA,IP (Y),SCHOOL Y,0,64,,,57.5,,,,66,62.9,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10,20190010,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,65,,,61,,,,59.5,,,,,66.7,,,,75.5,,,,,,,,,,,,,,,,,,,,,,,,1
11,20190011,F,260,NA,IP (Y),SCHOOL Y,0,59,,,79.5,,,69.5,69.3,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
12,20190012,F,221,NA,DSA (CCA),SHUQUN SECONDARY SCHOOL,0,41,,,17.5,,,,31.4,31.3,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,1
13,20190013,F,230,NA,Appeals (Academic),RIVERSIDE SECONDARY SCHOOL,0,63,,,76,,,,70.2,65.7,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,,52,,,,1
14,20190014,M,0,NA,JAE Ordinary Admission,SCHOOL X,0,56,,,55.5,,,59.8,48.6,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
15,20190015,F,263,NA,IP (Y),SCHOOL Y,0,69,,,72,,,,71.2,70.3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
16,20190016,F,259,NA,IP (Y),SCHOOL Y,0,57,,,69.5,,75.8,64.9,,,,,,58.8,,,,,,,,,,,,,,,,,,,,,,48,,,,,,2
17,20190017,M,266,NA,IP (X),SCHOOL X,0,73,,,53,,,,,,,67.3,,,65.5,,,,,,,,,,,76.2,,,,,,,,,,,,,,,,1
18,20190018,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,67,,,65,,,,55,64.3,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19,20190019,F,253,NA,IP (Y),SCHOOL Y,0,62,,,58.5,,,57.7,46.6,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
20,20190020,M,240,NA,DSA (CCA),ANGLO-CHINESE SCHOOL (BARKER ROAD),0,57,,,39,,,52.2,48.5,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,1
21,20190021,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,69,,,63.5,,66.8,,53.7,,,,,,,,,,,,,,,,,,,,,,,71.1,,,,,,,,,,1
22,20190022,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,57,,,66.5,,,64.9,70.9,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
23,20190023,F,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,61,,,51,,,,58.9,65.6,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
24,20190024,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,60,,,72.5,,,69.9,62.7,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
25,20190025,F,263,NA,IP (Y),SCHOOL Y,0,67,,,57,,,,,,64.7,,48.7,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
26,20190026,M,262,NA,IP (X),SCHOOL X,0,61,,,64.5,,,68.7,70.6,,,,,MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
27,20190027,F,0,NA,DSA,PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),0,60,,,71,53,,61.4,,,,,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
28,20190028,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,66,,,68,,,,83,77.8,,,,66.8,,,,,,,,,,,,,,,,,,,,,,,67.5,,,,,1
29,20190029,F,252,NA,IP (Y),SCHOOL Y,0,,,73.3,45.5,,,,,,,73,,,,,,,67.9,,,,,,,,,,,,,,,,,,,,,,,1
30,20190030,F,236,NA,IP (Y),SCHOOL Y,0,61,,,47.5,,,,35,,,,,55.1,,,,,,,,,,,,,,,,,,,,60,,,,,,,,1
31,20190031,F,0,NA,JAE Ordinary Admission,CRESCENT GIRLS' SCHOOL,0,58,,,46.5,,,53.7,50.2,,,,,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
32,20190032,F,0,NA,IP (Y),SCHOOL Y,0,56,,,57.5,,,,59.8,,,,,61.6,,,,,,,,,77.6,,,,,,,,,,,,,,,,,,,2
33,20190033,M,254,NA,IP (X),SCHOOL X,0,54,,,59.5,,77.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,65.6,,,,,,,,,,1
34,20190034,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,61,,,23,,,,,,61.3,,44,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
35,20190035,F,260,NA,IP (Y),SCHOOL Y,0,64,,,57.5,,,,64.1,60.4,,,,,,,,65.9,,,,,,,,,,,,,,,,,,,,68,,,,2
36,20190036,F,252,NA,IP (Y),SCHOOL Y,0,63,,,45,,,,51.7,,,,,,,63,,,,,,,,,,,,,,,,56.7,,,,,,,,,,1
37,20190037,F,243,NA,IP (Y),SCHOOL Y,0,55,,,68,41,,49.6,,,,,,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
38,20190038,F,259,NA,IP (Y),SCHOOL Y,0,72,,,78,,,74.2,63.9,,,,,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
39,20190039,F,235,NA,DSA (CCA),CHIJ SECONDARY (TOA PAYOH),0,54,,,52,,,65.8,47.1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
40,20190040,F,229,NA,IP (Y),SCHOOL Y,0,50,,,57,,,,46.9,50.2,,,,,,,,,,,,,,,,,,,,,,55.6,,,,,,,,,,1
41,20190041,F,0,NA,JAE Ordinary Admission,ANDERSON SECONDARY SCHOOL,0,65,,,60.5,,,,68.9,70.2,,,,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
42,20190042,M,250,NA,IP (X),SCHOOL X,0,77,,,95,,EX,EX,,,,,,EX,,,,,,,,,,,,,,,,,,,,,86,,,,,,,2
43,20190043,F,267,NA,IP (Y),SCHOOL Y,0,59,,,64.5,,,63.8,60.4,,,,,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
44,20190044,F,266,NA,IP (Y),SCHOOL Y,0,68,,,82.5,,,,83.9,68.8,58,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,1
45,20190045,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,61,,,73,,,68.8,76.4,,,,,61.2,,,,,,,,,,,,,,,,,,,,,,,47,,,,,1
46,20190046,F,257,NA,IP (Y),SCHOOL Y,0,61,,,41.5,,,37.4,45.7,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
47,20190047,M,255,NA,IP (X),SCHOOL X,0,64,,,80.5,,,77.8,79.8,,,,,59.5,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,1
48,20190048,M,0,NA,JAE Ordinary Admission,TANJONG KATONG SECONDARY SCHOOL,0,64,,,46,,,67.6,64.2,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
49,20190049,M,256,NA,IP (X),SCHOOL X,0,64,,,60,,,67.6,57.4,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
50,20190050,M,255,NA,IP (X),SCHOOL X,0,65,,,77,,,,81.9,75.5,,,,70,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,,1
51,20190051,M,0,NA,JAE Ordinary Admission,COMMONWEALTH SECONDARY SCHOOL,0,66,,,64,,,76.5,67.4,,,,,54.9,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,1
52,20190052,M,266,NA,IP (X),SCHOOL X,0,69,,,75.5,,,77.7,74.7,,,,,64.4,,,,,,,,,,,,,,,,,,,,,,,,,64,,,2
53,20190053,M,261,NA,IP (X),SCHOOL X,0,63,,,67,,,,78.6,68.7,,,,66,,,,,,,,,,,,,,,,,,,,,,,48.5,,,,,1
54,20190054,M,266,NA,IP (X),SCHOOL X,0,75,,,84,,,,89,81.2,,,,76.4,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,,2
55,20190055,M,244,NA,IP (X),SCHOOL X,0,58,,,64.5,,,65.2,62,,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
56,20190056,M,257,NA,IP (X),SCHOOL X,0,64,,,,,,,48.3,63.7,68.7,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,2
57,20190057,M,257,NA,IP (X),SCHOOL X,0,61,,,67.5,,,58.3,56.6,,,,,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
58,20190058,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,59,,,70.5,,,62.7,64,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
59,20190059,M,264,NA,IP (X),SCHOOL X,0,59,,,67,,91.8,74.8,,,,,,68,,,,,,,,,,,,,,,,,,,,,44,,,,,,,2
60,20190060,M,252,NA,IP (X),SCHOOL X,0,59,,,68.5,,,64.9,53.5,,,,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
61,20190061,M,269,NA,IP (X),SCHOOL X,0,80,,,53.5,,,,70,69.4,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
62,20190062,M,270,NA,IP (X),SCHOOL X,0,64,,,67,,,69,79.2,,,,,50.3,,,,,,,,,,,,,,,,,,,,,,,71.5,,,,,1
63,20190063,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,62,,,60.5,,,56.6,52.5,,,,,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
64,20190064,M,0,NA,IP (X),SCHOOL X,0,75,,,72,,68.6,74.5,,,,,,67.3,,,,,,,,,,,,,,,,,,,,,,64,,,,,,2
65,20190065,F,259,NA,IP (Y),SCHOOL Y,0,60,,,,,,,,,52.7,,,56.4,,,,,,,,74,,,,,,43,,,,,,,,,,,,,,1
66,20190066,F,261,NA,IP (Y),SCHOOL Y,0,68,,,58.5,,,64.3,67.8,,,,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
67,20190067,F,260,NA,IP (Y),SCHOOL Y,0,64,,,62.5,,,,81.3,80.3,,,,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68,20190068,M,0,NA,JAE Ordinary Admission,JURONG SECONDARY SCHOOL,0,50,,,72.5,,,77.7,64.3,,,,,54.7,,,,,,,,,,,,,,,,,,,,,45,,,,,,,1
69,20190069,M,0,NA,JAE Ordinary Admission,BROADRICK SECONDARY SCHOOL,0,64,,,45.5,,,51.2,,,,,,,,,,,,,,67,,,,,,,,,,57.8,,,,,,,,,,1
70,20190070,M,254,NA,IP (X),SCHOOL X,0,61,,,68,,,,80,73.4,,,,62,,,,,,,,,,,,,,,,,,,,,,,,84,,,,1
71,20190071,M,258,NA,IP (X),SCHOOL X,0,66,,,74,,,66.5,74.1,,,,,68.1,,,,,,,,,,,,,,,,,,,,,,,38.5,,,,,1
72,20190072,M,260,NA,IP (X),SCHOOL X,0,58,,,69,,,60.5,66.5,,,,,54.9,,,,,,,,,,,,,,,,,,,,,40,,,,,,,1
73,20190073,M,259,NA,IP (X),SCHOOL X,0,59,,,79.5,,,83.1,86.4,,,,,69.6,,,,,,,,,,,,,,,,,,,,,,,,,63,,,1
74,20190074,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,67,,,69.5,,,,65.6,57.6,,,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75,20190075,F,262,NA,IP (Y),SCHOOL Y,0,70,,,58.5,,,70.1,56.5,,,,,51.2,,,,,,,,,,,,,,,,,,,,,,62,,,,,,2
76,20190076,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,50,,,59,,,,71.6,64.2,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77,20190077,M,255,NA,IP (X),SCHOOL X,0,64,,,68,,,73.2,70.5,,,,,51.9,,,,,,,,,,,,,,,,,,,,,,63,,,,,,1
78,20190078,M,258,NA,IP (X),SCHOOL X,0,67,,,65.5,,,,71.2,57,,,,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
79,20190079,M,222,NA,Appeals (Academic),BUKIT PANJANG GOVT. HIGH SCHOOL,0,61,,,69,,,,62.4,71.4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
80,20190080,F,262,NA,IP (Y),SCHOOL Y,0,63,,,78.5,,,,77.9,78.1,,,,70.1,,,,,,,,,,,,,,,,,,,,,,,,77.3,,,,1
81,20190081,M,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,59,,,68.5,,,70.8,52.8,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
82,20190082,M,254,NA,IP (X),SCHOOL X,0,EX,,,48,,,60.5,59.1,,,,,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
83,20190083,M,0,NA,JAE Ordinary Admission,NAN CHIAU HIGH SCHOOL,0,53,,,70,,,62.5,63.3,,,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
84,20190084,F,267,NA,IP (Y),SCHOOL Y,0,79,,,59,,,,,,,59,,,,,,,67,,,,63.3,,,,,,,,,,,,,,,,,,,2
85,20190085,M,0,NA,IP (X),SCHOOL X,0,74,,,61.5,,,,,,,60.3,,,53.6,,56,,,,,,,,,,,,,,,,,,,,,,,,,1
86,20190086,F,256,NA,IP (Y),SCHOOL Y,0,75,,,57.5,,,,,,,64.7,,,,,,,72.5,,,,,,,64.4,,,,,,,,,,,,,,,,1
87,20190087,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,60,,,62,,,,67,66,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
88,20190088,F,0,NA,JAE Ordinary Admission,CRESCENT GIRLS' SCHOOL,0,64,,,27,,,,,53.3,,,,45.2,,,,,,,,,,,,,,,,71.6,,,,,,,,,,,,1
89,20190089,F,266,NA,IP (Y),SCHOOL Y,0,65,,,78,,,,78.6,82.3,,,,70.5,,,,,,,,,,,,,,,,,,,,,,,,77.3,,,,2
90,20190090,F,0,NA,JAE Ordinary Admission,ZHONGHUA SECONDARY SCHOOL,0,54,,,53,,,,46.1,57.3,,,,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
91,20190091,F,266,NA,IP (Y),SCHOOL Y,0,53,,,39,,,,41.8,53.8,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,1
92,20190092,F,267,NA,IP (Y),SCHOOL Y,0,61,,,51.5,,,,63.8,66.6,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,1
93,20190093,M,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,60,,,88,,,79.2,75,,,,,65.1,,,,,,,,,,,,,,,,,,,,,52,,,,,,,1
94,20190094,F,251,NA,IP (Y),SCHOOL Y,0,61,,,,,,,,,64.7,,,54.9,,58,,,,,,,,,,,,68,,,,,,,,,,,,,,1
95,20190095,M,253,NA,IP (X),SCHOOL X,0,65,,,83.5,,,82.1,67.4,,,,,60.8,,,,,,,,,,,,,,,,,,,,,51,,,,,,,1
96,20190096,F,261,NA,IP (Y),SCHOOL Y,0,66,,,65.5,,,,77.4,69.1,,,,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
97,20190097,F,259,NA,IP (Y),SCHOOL Y,0,62,,,76,,,56.5,52.5,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,2
98,20190098,F,0,NA,DSA,METHODIST GIRLS' SCHOOL (SECONDARY),0,71,,,71,,,,77.5,78.1,,,,63.2,,,,,,,,,,,,,,,,,,,,,,,,88,,,,2
99,20190099,F,0,NA,JAE Ordinary Admission,NAVAL BASE SECONDARY SCHOOL,0,46,,,56,,,,51.4,,,,,39.9,,,,,,,,,50,,,,,,,,,,,,,,,,,,,1
100,20190100,F,265,NA,IP (Y),SCHOOL Y,0,56,,,,,,,,,,,,55.9,,,,,,,,76.8,,67.5,,,,54,,,,,,,,,,,,,89,1
101,20190101,F,0,NA,JAE Ordinary Admission,BOON LAY SECONDARY SCHOOL,0,49,,,33.5,,,41.7,,,,,,MC,,,,50,,,,,,,,,,,,,,,,,,,,,,,,1
102,20190102,F,0,NA,JAE Ordinary Admission,ANGLICAN HIGH SCHOOL,0,57,,,66,,,,71,66.9,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
103,20190103,M,256,NA,IP (X),SCHOOL X,0,64,,,71,,,74,66.8,,,,,53.9,,,,,,,,,,,,,,,,,,,,,32,,,,,,,1
104,20190104,F,254,NA,IP (Y),SCHOOL Y,0,71,,,42,,,,,,,,,62.7,,64.5,,,,,,,,,,,,,,,58.7,,,,,,,,,,,1
105,20190105,M,256,NA,IP (X),SCHOOL X,0,56,,,53,,,,49.3,55.6,,,,43.9,,,,,,,,,,,,,,,,,,,,,,,,64,,,,1
106,20190106,M,263,NA,IP (X),SCHOOL X,0,62,,,68.5,,,81.5,76.8,,,,,,,,,,,,,,68.1,,,,,,,,,,,,,,42,,,,,1
107,20190107,M,255,Repeat Yr1,IP (X),SCHOOL X,0,52,,,49,,MC,MC,,,,,,,,,,,,,,,,,,,,,,,,43.3,,,,,,,,,,1
108,20190108,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,67,,,76.5,,,,73.3,65.9,,,,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
109,20190109,M,258,NA,IP (X),SCHOOL X,0,64,,,65.5,,,67,70.4,,,,,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
110,20190110,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,55,,,62.5,,,47.6,49.5,,,,,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
111,20190111,M,257,NA,IP (X),SCHOOL X,0,59,,,61.5,,,78.4,73.9,,,,,50.3,,,,,,,,,,,,,,,,,,,,,,,52,,,,,1
112,20190112,F,259,NA,IP (Y),SCHOOL Y,0,66,,,77,,,75.7,71,,,,,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
113,20190113,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,57,,,58,,,60.4,59,,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
114,20190114,M,257,NA,IP (X),SCHOOL X,0,62,,,47.5,,,,53.6,52.4,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1
115,20190115,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,61,,,47,,,51.9,57.5,,,,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
116,20190116,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,67,,,73.5,,,,80.3,78.8,,,,,,,,,,,,,,,,,,,,,,74.4,,,,,,,,,,1
117,20190117,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,68,,,28,,,51.5,44.9,,,,,,,,,,,,,,,,,,,,,,,66.7,,,,,,,,,,1
118,20190118,F,262,NA,IP (Y),SCHOOL Y,0,51,,,31,,,,47.7,,,,,52.8,,,,,,,,,,,,,,,64.4,,,,,,,,,,,,,2
119,20190119,F,269,NA,IP (Y),SCHOOL Y,0,78,,,66,,,,72.9,75.6,,,,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
120,20190120,M,0,NA,IP (X),SCHOOL X,0,60,,,67,,,74.5,69.9,,,,,60.4,,,,,,,,,,,,,,,,,,,,,,,,,53,,,1
121,20190121,M,259,NA,IP (X),SCHOOL X,0,71,,,91.5,,,87.1,90.4,,,,,66.4,,,,,,,,,,,,,,,,,,,,,,,58,,,,,1
