SN,NEWID,GENDER,PSLE,REPEAT,INTAKE,SEC SCHOOL,PW,GP,KI,KI (A),MA2,FM2,CP2,PH2,CH2,BY2,EL2,EL2 (A),ELL2,EC2,EC2 (A),EH2,EH2 (A),EG2,EG2 (A),S1_2,S2_2,S3_2,S4_2,S5_2,FR2,GM2,SP2,MA1,PH1,CH1,EL1,EC1,EH1,EG1,MA3-MOE,PH3-MOE,CH3-MOE,BY3-MOE,EC3-MOE,S1_3-MOE,S2_3-MOE,NO OF CCA
122,20190122,F,0,NA,JAE Ordinary Admission,ST. MARGARET'S SECONDARY SCHOOL,0,55,,,59,,,42.3,56.6,,,,,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
123,20190123,M,263,NA,IP (X),SCHOOL X,0,58,,,64,,,67.1,63,,,,,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
124,20190124,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,50,,,74.5,,,,68.5,70,,,,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
125,20190125,F,263,NA,IP (Y),SCHOOL Y,0,65,,,48.5,,,,50.9,,,,,61.6,,,,,,68.3,,,,,,,,,,,,,,,,,,,,67.5,,1
126,20190126,F,0,NA,JAE Ordinary Admission,CEDAR GIRLS' SECONDARY SCHOOL,0,61,,,38.5,,54,46.4,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
127,20190127,F,258,NA,IP (Y),SCHOOL Y,0,60,,,,,,,,,58.7,,,57.5,,,,,,,,69.3,,,,,,54,,,,,,,,,,,,,,1
128,20190128,M,258,NA,IP (X),SCHOOL X,0,65,,,56.5,,,,,,,58.7,,,,,58.5,,,,,,,,,77,,,,,,,,,,,,,,,,1
129,20190129,M,269,NA,IP (X),SCHOOL X,0,72,,,50.5,,,,68,60.9,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,37,,,,,2
130,20190130,M,243,NA,IP (X),SCHOOL X,0,56,,,23.5,,,,36.4,48.7,,,,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
131,20190131,M,256,NA,IP (X),SCHOOL X,0,65,,,48.5,,,60.2,,,,,,58.3,,,,48.9,,,,,,,,,,,,,,,,,,,,,,,,1
132,20190132,F,261,NA,IP (Y),SCHOOL Y,0,72,,,85.5,,,,82.1,78.4,,,,70.7,,,,,,,,,,,,,,,,,,,,,,,67,,,,,1
133,20190133,M,260,NA,IP (X),SCHOOL X,0,64,,,86.5,,,78.6,90.6,,,,,71.2,,,,,,,,,,,,,,,,,,,,,,,80,,,,,2
134,20190134,M,246,NA,IP (X),SCHOOL X,0,64,,,65,,,,67.7,65.4,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
135,20190135,M,0,NA,JAE Ordinary Admission,COMMONWEALTH SECONDARY SCHOOL,0,71,,,35.5,,,,47.6,,55.3,,,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
136,20190136,F,261,NA,IP (Y),SCHOOL Y,0,64,,,54.5,,,,55.2,50.6,,,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
137,20190137,M,249,NA,IP (X),SCHOOL X,0,50,,,28,,,,41,,,,,49.7,,,,,,,,,,,,,,,55.2,,,,,,,,,,,,,1
138,20190138,M,241,NA,DSA (CCA),CHUNG CHENG HIGH SCHOOL (MAIN),0,68,,,76.5,,,68,64.1,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
139,20190139,F,238,NA,IP (Y),SCHOOL Y,0,56,,,48,,,54.8,50,,,,,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,1
140,20190140,M,254,NA,IP (X),SCHOOL X,0,58,,,50.5,,,56,46.8,,,,,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
141,20190141,F,0,NA,JAE Ordinary Admission,BUKIT PANJANG GOVT. HIGH SCHOOL,0,56,,,67,,,,75.9,66.6,,,,,,62,,,,,,,,,,,,,,,,,,,,,34,,,,,1
142,20190142,F,264,NA,IP (Y),SCHOOL Y,0,64,,,75,,,71.6,69.8,,,,,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
143,20190143,F,253,NA,IP (Y),SCHOOL Y,0,54,,,39.5,,,44.9,,,,,,39.2,,,,,,,,,,,,,,,,60.3,,,,,,,,,,,,1
144,20190144,F,250,NA,IP (Y),SCHOOL Y,0,69,,,63.5,,,,76,77.2,,,,62.7,,,,,,,,,,,,,,,,,,,,,,,47,,,,,1
145,20190145,F,263,NA,IP (Y),SCHOOL Y,0,64,,,60,,,,60.1,62.9,,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
146,20190146,F,257,NA,IP (Y),SCHOOL Y,0,64,,,59,,,,55,,,,,66.5,,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
147,20190147,M,257,NA,IP (X),SCHOOL X,0,65,,,73,,,70.8,56.5,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
148,20190148,M,0,NA,JAE Ordinary Admission,SCHOOL X,0,64,,,59.5,,,70.9,62.6,,,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
149,20190149,M,250,NA,IP (X),SCHOOL X,0,63,,,39,,,43.3,37.7,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
150,20190150,M,245,NA,IP (X),SCHOOL X,0,64,,,41,,,60,53.6,,,,,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
151,20190151,M,250,NA,IP (X),SCHOOL X,0,60,,,68,,,69.1,70,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
152,20190152,M,0,NA,JAE Ordinary Admission,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",0,57,,,64.5,,,67.1,77.6,,,,,,,,,69,,,,,,,,,,,,,,,,,,,44.5,,,,,1
153,20190153,M,252,NA,IP (X),SCHOOL X,0,62,,,21,,,40.7,23.6,,,,,,,,,,,,,,,,,,,,,,,38.9,,,,,,,,,,0
154,20190154,F,262,NA,IP (Y),SCHOOL Y,0,56,,,44.5,,,,,,,,,55.2,,,,,,,,64.8,,,,,,,,,,,,56,,,,,,,,1
155,20190155,F,254,NA,DSA,METHODIST GIRLS' SCHOOL (SECONDARY),0,67,,,32,,,,42.1,60.3,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
156,20190156,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,64,,,72,,,,76.8,75.5,,,,67.2,,,,,,,,,,,,,,,,,,,,,,,45,,,,,2
157,20190157,F,250,NA,IP (Y),SCHOOL Y,0,60,,,69.5,,,,57.4,58.6,,,,,,,,,,,,,,,,,,,,,,78.9,,,,,,,,,,0
158,20190158,F,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,58,,,73,,,68.2,62.8,,,,,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
159,20190159,F,227,NA,DSA (CCA),CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,57,,,52.5,,,54.9,50.6,,,,,,,,,,,,,,,,,,,,,,,63.3,,,,,,,,,,1
160,20190160,M,257,NA,IP (X),SCHOOL X,0,74,,,72,,,,69.3,63,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
161,20190161,F,0,NA,JAE Ordinary Admission,CRESCENT GIRLS' SCHOOL,0,62,,,67,,,,79.6,73.1,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
162,20190162,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,56,,,38.5,,,,41.3,46.5,,,,,,,,,,,,,,,,,,,,,,58.9,,,,,,,,,,2
163,20190163,F,264,NA,IP (Y),SCHOOL Y,0,69,,,66,,,,,,,,75,74.9,,75,,,,,,,,,,,,,,,,,,,,,,,,,,2
164,20190164,M,257,NA,IP (X),SCHOOL X,0,74,,,86,,,88.8,86.5,,,,,72.8,,,,,,,,,,,,,,,,,,,,,,94,,,,,,1
165,20190165,F,270,NA,IP (Y),SCHOOL Y,0,66,,,65,,,73.4,70.3,,,,,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
166,20190166,M,257,NA,IP (X),SCHOOL X,0,64,,,74.5,,,78.8,84.3,,,,,65.5,,,,,,,,,,,,,,,,,,,,,,,59,,,,,2
167,20190167,F,255,NA,IP (Y),SCHOOL Y,0,58,,,62,,,,67.3,61.4,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
168,20190168,F,261,NA,IP (Y),SCHOOL Y,0,64,,,65,,,,65.1,56,,,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
169,20190169,M,249,NA,IP (X),SCHOOL X,0,67,,,64.5,,,,64.2,63.9,,,,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
170,20190170,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,64,,,80,,,79,77.8,,,,,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
171,20190171,M,0,NA,JAE Ordinary Admission,ANGLICAN HIGH SCHOOL,0,70,,,86,,,84.9,86.2,,,,,70.3,,,,,,,,,,,,,,,,,,,,,,,,,69,,,1
172,20190172,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,70,,,66,,,,68.8,72.7,,,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,56,,,1
173,20190173,M,255,NA,IP (X),SCHOOL X,0,56,,,59.5,,,EX,62.9,,,,,EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
174,20190174,F,0,NA,JAE Ordinary Admission,NAN CHIAU HIGH SCHOOL,0,51,,,68,,,54.7,64.2,,,,,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
175,20190175,F,262,NA,IP (Y),SCHOOL Y,0,62,,,64,,,60,58.1,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
176,20190176,M,260,NA,IP (X),SCHOOL X,0,56,,,48.5,,,57,60.8,,,,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
177,20190177,M,230,NA,DSA,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,0,56,,,49.5,,,59.5,57.4,,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
178,20190178,F,0,NA,JAE Ordinary Admission,CHIJ SECONDARY (TOA PAYOH),0,69,,,60,,,,,,,59,,,69.9,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,1
179,20190179,F,260,NA,IP (Y),SCHOOL Y,0,68,,,78,,,,79.9,79.9,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,,,,,1
180,20190180,F,255,NA,IP (Y),SCHOOL Y,0,61,,,12.5,,,44.8,41.7,,,,,,,,,,,,,,,,,,,,,,,61.1,,,,,,,,,,1
181,20190181,F,258,NA,IP (Y),SCHOOL Y,0,70,,,80.5,,,,75.7,73.6,,,,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
182,20190182,F,264,NA,IP (Y),SCHOOL Y,0,69,,,64,,,,45.9,52.9,,,,,,,,,,,80.6,,,,,,,,,,,,,,,,,,,,,1
183,20190183,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,63,,,57.5,,,,58.7,60.9,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
184,20190184,M,253,NA,IP (X),SCHOOL X,0,72,,,64,,,,74,69.5,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
185,20190185,M,255,NA,IP (X),SCHOOL X,0,72,,,66.5,,,72.2,67.9,,,,,,,,,80.2,,,,,,,,,,,,,,,,,,,,,,,,2
186,20190186,F,263,NA,IP (Y),SCHOOL Y,0,64,,,51.5,,,,42.2,52.4,,,,,,,,,,,,,65.2,,,,,,,,,,,,,,,,,,,1
187,20190187,F,0,NA,JAE Ordinary Admission,SINGAPORE CHINESE GIRLS' SCHOOL,0,57,,,37,,,,,,56,,,51.1,,56,,,,,,,,,,,,,,,,,,,,,,,,,,1
188,20190188,F,0,NA,JAE Ordinary Admission,NGEE ANN SECONDARY SCHOOL,0,63,,,82,,,,87.6,77.2,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,55,,,,,2
189,20190189,F,259,NA,IP (Y),SCHOOL Y,0,63,,,66.5,,,,70.9,69.4,,,,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
190,20190190,F,259,NA,IP (Y),SCHOOL Y,0,75,,,72,,,,,,,71.3,,,77.5,,,,73,,,,,,,,,,,,,,,,,,,,,,,3
191,20190191,F,264,NA,IP (Y),SCHOOL Y,0,68,,,79.5,,,69.8,72.7,,,,,65.1,,,,,,,,,,,,,,,,,,,,,,50,,,,,,2
192,20190192,F,246,NA,DSA,BUKIT PANJANG GOVT. HIGH SCHOOL,0,69,,,49,,,,,,,64.7,,,51.6,,55.5,,,,,,,,,,,,,,,,,,,,,,,,,2
193,20190193,F,258,NA,IP (Y),SCHOOL Y,0,54,,,48.5,,,63.9,65.4,,,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
194,20190194,M,255,NA,IP (X),SCHOOL X,0,62,,,68,,,,70.7,67.6,,,,65.5,,,,,,,,,,,,,,,,,,,,,,,,52,,,,2
195,20190195,F,261,NA,IP (Y),SCHOOL Y,0,60,,,52.5,,,,,,74,,,63.6,,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
196,20190196,M,255,NA,IP (X),SCHOOL X,0,51,,,56,,,,67.2,62.4,,,,54,,,,,,,,,,,,,,,,,,,,,,,39,,,,,2
197,20190197,M,253,NA,IP (X),SCHOOL X,0,60,,,48,,,64.1,64.6,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
198,20190198,M,255,NA,IP (X),SCHOOL X,0,60,,,50,,,60.8,66.2,,,,,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
199,20190199,M,256,NA,IP (X),SCHOOL X,0,55,,,56,,,60,64.9,,,,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
200,20190200,M,259,NA,IP (X),SCHOOL X,0,56,,,76,,,,82.9,71.2,,,,,,,,,,,,,,,,,66.8,,,,,,,,,,50,,,,,1
201,20190201,M,258,NA,IP (X),SCHOOL X,0,60,,,60,,,64.4,57.4,,,,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
202,20190202,M,260,NA,IP (X),SCHOOL X,0,70,,,,,,,,,,50,,,12,,49,,,,,,,,,,,MC,,,,,,,,,,,,,,1
203,20190203,F,270,NA,IP (Y),SCHOOL Y,0,75,,,87.5,,,,84.4,71.1,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
204,20190204,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,54,,,56,,,,,,65.3,,,54.8,,67,,,,,,,,,,,,,,,,,,,,,,,,,,1
205,20190205,M,263,NA,IP (X),SCHOOL X,0,72,,,84.5,,,77.8,77.3,,,,,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
206,20190206,F,261,NA,IP (Y),SCHOOL Y,0,57,,,66.5,,,56,45.8,,,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
207,20190207,F,244,NA,Appeals (Academic),ST. MARGARET'S SECONDARY SCHOOL,0,64,,,52.5,,,,57.4,58,,,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
208,20190208,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,58,,,51.5,,,52.1,45.9,,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
209,20190209,M,244,NA,IP (X),SCHOOL X,0,56,,,62.5,,,77,64.7,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
210,20190210,M,261,NA,IP (X),SCHOOL X,0,60,,,71.5,,,,73.6,75.9,,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,58.7,,,,2
211,20190211,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,71,,,74,,,76.9,76.1,,,,75.3,,,,,,,,,,,,,,,,,,,,,,,,61.5,,,,,1
212,20190212,M,0,NA,JAE Ordinary Admission,YISHUN TOWN SECONDARY SCHOOL,0,,,66.7,,,,,,,,61.3,,,37.1,,,,53,,,,,,,,,,,,,,,,,,,,,,,2
213,20190213,M,256,NA,IP (X),SCHOOL X,0,63,,,73,,,64,58.7,,,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
214,20190214,F,0,NA,DSA,SINGAPORE CHINESE GIRLS' SCHOOL,0,65,,,67,,76.8,60.4,,,,,,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
215,20190215,F,260,NA,IP (Y),SCHOOL Y,0,64,,,48.5,,,57.6,,,63.3,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,,,,1
216,20190216,M,258,NA,IP (X),SCHOOL X,0,60,,,60,,,69.8,58.3,,,,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
217,20190217,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,47,,,83.5,,,69.5,61.7,,,,,51.9,,,,,,,,,,,,,,,,,,,,,41,,,,,,,2
218,20190218,F,0,NA,IP (Y),SCHOOL Y,0,,75.8,,78.5,,,75.6,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,2
219,20190219,F,223,NA,DSA (CCA),METHODIST GIRLS' SCHOOL (SECONDARY),0,64,,,59,,,,60.5,59.9,,,,,,,,,,,,,,,,,,,,,,78.9,,,,,,,,,,1
220,20190220,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,58,,,55,,,54.9,44.9,,,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
221,20190221,M,0,NA,JAE Ordinary Admission,MONTFORT SECONDARY SCHOOL,0,68,,,50,,,51.1,,,,,,60.7,,,,,,,,,61,,,,,,,,,,,,,,,,,,,0
222,20190222,M,256,NA,IP (X),SCHOOL X,0,68,,,67,,,70.7,63.5,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
223,20190223,F,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,58,,,70,,,63.7,52.5,,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
224,20190224,M,232,NA,IP (X),SCHOOL X,0,57,,,64.5,,,,51.7,51.8,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
225,20190225,F,0,NA,JAE Ordinary Admission,XINMIN SECONDARY SCHOOL,0,65,,,52.5,,,,49.9,,,,,62.7,,58,,,,,,,,,,,,,,,,,,,,,,,,,,1
226,20190226,F,251,NA,DSA,SINGAPORE CHINESE GIRLS' SCHOOL,0,55,,,28,,,,,,,,,42.7,,45,,,,,,,,,,,,,45,,,,,,,,,,,,,2
227,20190227,F,271,NA,IP (Y),SCHOOL Y,0,58,,,66.5,,,,74.6,62.6,,,,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
228,20190228,F,263,NA,IP (Y),SCHOOL Y,0,60,,,49,,,55.6,48.4,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
229,20190229,F,0,NA,JAE Ordinary Admission,CHIJ KATONG CONVENT,0,,71.7,,63.5,,,,,,63.3,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,1
230,20190230,M,258,NA,IP (X),SCHOOL X,0,66,,,54,53.5,,58.2,,,,,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
231,20190231,F,245,NA,IP (Y),SCHOOL Y,0,55,,,50,,,,52.6,65.7,,,,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
232,20190232,F,258,NA,IP (Y),SCHOOL Y,0,63,,,31.5,,,,,46,,,,47.5,,,,,,,,,,,,,,,,57.8,,,,,,,,,,,,1
233,20190233,F,259,NA,IP (Y),SCHOOL Y,0,67,,,63.5,,,,76.1,68.9,,,,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
234,20190234,F,265,NA,IP (Y),SCHOOL Y,0,,,84.2,67,,,,,,,71.7,,,69.6,,,,,,,,,,,,,,,,,,,,,,,,54,,,1
235,20190235,M,0,NA,JAE Ordinary Admission,YISHUN TOWN SECONDARY SCHOOL,0,70,,,62.5,,,,61.7,65.9,,,,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
236,20190236,F,257,NA,IP (Y),SCHOOL Y,0,59,,,42.5,,,,63.6,61.7,,,,52,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,1
237,20190237,F,233,NA,IP (Y),SCHOOL Y,0,59,,,45,,,,52.7,47.7,,,,,,,,,,,,,,,,,,,,,,63.3,,,,,,,,,,1
238,20190238,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,60,,,74.5,,,,66.8,,,,,63.2,,,,,,,,,57.6,,,,,,,,,,,,,,,,,,,1
239,20190239,M,254,NA,IP (X),SCHOOL X,0,54,,,33,,,,,,,,,41.6,,,,39.8,,,,,,,,,,,,38.3,,,,,,,,,,,,1
240,20190240,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,58,,,74,,,,68.6,54.3,,,,48,,,,,,,,,,,,,,,,,,,,,,,41,,,,,1
241,20190241,M,245,NA,IP (X),SCHOOL X,0,61,,,49,,,50.4,41.3,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
242,20190242,F,251,NA,IP (Y),SCHOOL Y,0,67,,,73.5,,,65.7,67.7,,,,,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
243,20190243,F,261,NA,IP (Y),SCHOOL Y,0,57,,,66,,,,64.6,59.6,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
244,20190244,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,48,,,43,,,,40.4,52.9,,,,MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
245,20190245,F,263,NA,IP (Y),SCHOOL Y,0,63,,,50.5,,,,29,46.7,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
246,20190246,F,0,NA,JAE Ordinary Admission,ZHONGHUA SECONDARY SCHOOL,0,60,,,56,,,,58.7,58,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
