SN,NEWID,GENDER,PSLE,REPEAT,INTAKE,SEC SCHOOL,PW,GP,KI,KI (A),MA2,FM2,CP2,PH2,CH2,BY2,EL2,EL2 (A),ELL2,EC2,EC2 (A),EH2,EH2 (A),EG2,EG2 (A),S1_2,S2_2,S3_2,S4_2,S5_2,FR2,GM2,SP2,MA1,PH1,CH1,EL1,EC1,EH1,EG1,MA3-MOE,PH3-MOE,CH3-MOE,BY3-MOE,EC3-MOE,S1_3-MOE,S2_3-MOE,NO OF CCA
247,20190247,F,268,NA,IP (Y),SCHOOL Y,0,58,,,29.5,,,,51.9,51.9,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,1
248,20190248,F,269,NA,IP (Y),SCHOOL Y,0,69,,,41,,,,46.3,65,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,1
249,20190249,F,0,NA,JAE Ordinary Admission,CEDAR GIRLS' SECONDARY SCHOOL,0,58,,,32,,,,,,,,,36.8,,45,,,,,,,,,,,,,,49.1,,,,,,,,,,,,1
250,20190250,F,266,NA,IP (Y),SCHOOL Y,0,60,,,62.5,,,,65.4,68.1,,,,,,,,,,,,,72.4,,,,,,,,,,,,,,,,,,,2
251,20190251,F,266,NA,IP (Y),SCHOOL Y,0,70,,,60.5,,,,61.9,71.6,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
252,20190252,M,264,NA,IP (X),SCHOOL X,0,68,,,85.5,,,79.9,88.2,,,,,,,,,,,,,,,,82.3,,,,,,,,,,,,,,,,,1
253,20190253,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,58,,,67,,,,65.4,69.1,,,,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
254,20190254,F,239,NA,DSA (CCA),CHUNG CHENG HIGH SCHOOL (MAIN),0,57,,,42.5,,,40.9,,,,,,45.1,,,,,,,,,,,,,,,,53.9,,,,,,,,,,,,1
255,20190255,M,260,NA,IP (X),SCHOOL X,0,,70,,55.5,,,60.9,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
256,20190256,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,61,,,70,,,64.3,61.8,,,,,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
257,20190257,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,58,,,33.5,,,,39.7,55.5,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
258,20190258,M,260,NA,IP (X),SCHOOL X,0,65,,,77,,,,72.5,72.5,,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
259,20190259,F,261,NA,IP (Y),SCHOOL Y,0,64,,,41.5,,,,,,56.7,,,48,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
260,20190260,M,0,NA,IP (X),SCHOOL X,0,,,78.3,,,,,,,,58.7,,,,,61.5,,,,,,,,,,60.7,,,,,,,,,,,,,,,2
261,20190261,M,250,NA,IP (X),SCHOOL X,0,59,,,48,,,44.2,39,,,,,,,,,,,,,,,,,,,,,,,37.8,,,,,,,,,,1
262,20190262,F,242,NA,IP (Y),SCHOOL Y,0,58,,,,,,,,,64.7,,,51.2,,61.5,,,,,,,,,,,,46,,,,,,,,,,,,,,1
263,20190263,F,261,NA,IP (Y),SCHOOL Y,0,59,,,74,,,,74.9,65.4,,,,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
264,20190264,F,262,NA,IP (Y),SCHOOL Y,0,64,,,55,,,,58.9,,,,,75.6,,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,1
265,20190265,F,259,NA,IP (Y),SCHOOL Y,0,61,,,49,,54.6,46.8,,,,,,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
266,20190266,F,265,NA,IP (Y),SCHOOL Y,0,60,,,70,54.5,,64,,,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
267,20190267,M,266,NA,IP (X),SCHOOL X,0,72,,,73,,,75.6,81.4,,,,,66.1,,,,,,,,,,,,,,,,,,,,,,,55,,,,,2
268,20190268,M,255,NA,IP (X),SCHOOL X,0,52,,,66,,,75.4,62.9,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
269,20190269,F,0,NA,JAE Ordinary Admission,PRESBYTERIAN HIGH SCHOOL,0,47,,,64,,,60.7,54.5,,,,,,,,,,,,,72,,,,,,,,,,,,,33,,,,,,,1
270,20190270,M,241,NA,DSA,ANGLICAN HIGH SCHOOL,0,,,80,37,,,,,,,65,,,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2
271,20190271,F,261,NA,IP (Y),SCHOOL Y,0,55,,,51.5,,,,63,63.4,,,,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
272,20190272,M,254,NA,IP (X),SCHOOL X,0,58,,,61,,,64.4,,,,,,59.7,,,,,,,,,66.2,,,,,,,,,,,,,,,,,,,1
273,20190273,F,268,NA,IP (Y),SCHOOL Y,0,79,,,76,,,,75.8,70.8,,,,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
274,20190274,F,249,NA,IP (Y),SCHOOL Y,0,56,,,70.5,,,,58.2,66.7,,,,,,,,,,,85.6,,,,,,,,,,,,,,,,,,,,,1
275,20190275,F,267,NA,IP (Y),SCHOOL Y,0,60,,,71,,,79.7,78.2,,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
276,20190276,F,261,NA,IP (Y),SCHOOL Y,0,73,,,61,,48.2,54.7,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
277,20190277,M,0,NA,JAE Ordinary Admission,SCHOOL X,0,58,,,51,,,58.4,55.1,,,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
278,20190278,M,254,NA,IP (X),SCHOOL X,0,63,,,80.5,,,71.5,79.2,,,,,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
279,20190279,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,57,,,52,,,,55.9,56.7,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
280,20190280,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,62,,,42.5,,,,55.7,56.8,,,,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
281,20190281,M,260,NA,IP (X),SCHOOL X,0,59,,,47,,,55.5,53.5,,,,,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
282,20190282,M,256,NA,IP (X),SCHOOL X,0,60,,,87,70,,81.3,,,,,,62.1,,,,,,,,,,,,,,,,,,,,,,78,,,,,,1
283,20190283,F,258,NA,IP (Y),SCHOOL Y,0,67,,,48,,40.4,51.4,,,,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
284,20190284,F,264,NA,IP (Y),SCHOOL Y,0,59,,,54.5,,,,55.5,57.2,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,1
285,20190285,M,256,NA,IP (X),SCHOOL X,0,58,,,55.5,,,,,,,,,49.6,,,,,,,,65.3,60.5,,,,,,,,,,,,,,,,,,,0
286,20190286,F,247,NA,IP (Y),SCHOOL Y,0,62,,,55,,,,63.3,55.6,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
287,20190287,F,257,NA,IP (Y),SCHOOL Y,0,67,,,41.5,,45,45.7,,,,,,,,,,,,,,,,61.5,,,,,,,,,,,,,,,,,,1
288,20190288,F,264,NA,IP (Y),SCHOOL Y,0,62,,,60,,,,,,,58,,,54.1,,,,,,,,58.6,,,,,,,,,,,,,,,,,,,1
289,20190289,F,257,NA,IP (Y),SCHOOL Y,0,82,,,58,,,,,,,70.3,,,53.1,,71,,,,,,,,,,,,,,,,,,,,,,,,,1
290,20190290,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,59,,,69,,,73.8,44.7,,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
291,20190291,F,260,NA,IP (Y),SCHOOL Y,0,,69.2,,60.5,,,62.8,53,,,,,,,,,,,,,,,,,,,,,,,72.2,,,,,,,,,,1
292,20190292,M,255,NA,IP (X),SCHOOL X,0,63,,,74.5,,,,71.2,63.6,,,,65.9,,,,,,,,,,,,,,,,,,,,,,,,57.3,,,,1
293,20190293,M,0,NA,IP (X),SCHOOL X,0,54,,,50.5,,,53.9,48.8,,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
294,20190294,F,267,NA,IP (Y),SCHOOL Y,0,63,,,83,,,,83,75,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,1
295,20190295,F,267,NA,IP (Y),SCHOOL Y,0,58,,,73.5,,,,59.9,65.9,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
296,20190296,F,260,NA,IP (Y),SCHOOL Y,0,69,,,42,,63.4,58,,,,,,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
297,20190297,M,265,NA,IP (X),SCHOOL X,0,66,,,87,,96,,85.4,,,,,60.9,,,,,,,,,,,,,,,,,,,,,,,58.5,,,,,1
298,20190298,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,57,,,47,,,,,,56,,,54.1,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
299,20190299,F,262,NA,IP (Y),SCHOOL Y,0,76,,,54,,,,,,,70.3,,,60.8,,65,,,,,,,,,,,,,,,,,,,,,,,,,1
300,20190300,F,260,NA,IP (Y),SCHOOL Y,0,54,,,58.5,,,75.6,64.7,,,,,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,1
301,20190301,F,264,NA,IP (Y),SCHOOL Y,0,64,,,90,,,76.5,82.1,,,,,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
302,20190302,F,262,NA,IP (Y),SCHOOL Y,0,61,,,81,,,75.8,74.6,,,,,67.1,,,,,,,,,,,,,,,,,,,,,,,39.5,,,,,1
303,20190303,M,257,NA,IP (X),SCHOOL X,0,55,,,45,,,,43.6,51.8,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
304,20190304,M,0,NA,JAE Ordinary Admission,BEDOK GREEN SECONDARY SCHOOL,0,55,,,66.5,,,79,59.8,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,73,,,,,,1
305,20190305,M,264,NA,IP (X),SCHOOL X,0,66,,,80,,,,76.9,69.2,,,,60,,,,,,,,,,,,,,,,,,,,,,,49,,,,,1
306,20190306,M,256,NA,IP (X),SCHOOL X,0,66,,,69.5,,,79.3,64.3,,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
307,20190307,F,266,NA,IP (Y),SCHOOL Y,0,66,,,74,,,,73.8,,,,,72.8,,,,,,,,,66.7,,,,,,,,,,,,,,,,,,,2
308,20190308,F,266,NA,IP (Y),SCHOOL Y,0,67,,,67.5,,,,62,62.7,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,2
309,20190309,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,64,,,62.5,,,57.9,59.7,,,,,,,,,,,,,69.3,,,,,,,,,,,,,,,,,,,,1
310,20190310,F,0,NA,IP (Y),SCHOOL Y,0,57,,,58.5,,,,60.5,55.7,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
311,20190311,M,257,NA,IP (X),SCHOOL X,0,63,,,84,,,84.5,81.9,,,,,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
312,20190312,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,64,,,47.5,,,,49.5,,58.7,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
313,20190313,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,58,,,50.5,,,,66.6,63.4,,,,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
314,20190314,M,254,NA,IP (X),SCHOOL X,0,62,,,69,,,66.8,,,64,,,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
315,20190315,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,59,,,64.5,,,,,57.6,,,,52.8,,,,,,,,,,,,,,,,73.1,,,,,,,,,,,,1
316,20190316,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,60,,,61,,,59.5,67.7,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
317,20190317,M,255,NA,IP (X),SCHOOL X,0,54,,,64.5,,,69.7,67.2,,,,,49.9,,,,,,,,,,,,,,,,,,,,,,45,,,,,,2
318,20190318,M,262,NA,IP (X),SCHOOL X,0,62,,,79,,,77,73,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,1
319,20190319,M,262,NA,IP (X),SCHOOL X,0,69,,,70.5,,,72.3,68.8,,,,,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
320,20190320,M,0,NA,JAE Ordinary Admission,FAIRFIELD METHODIST SCHOOL (SECONDARY),0,75,,,87.5,,,,88.1,,,,,77.7,,,,77.1,,,,,,,,,,,,,,,,,,,,,,,,1
321,20190321,M,0,NA,JAE Ordinary Admission,COMMONWEALTH SECONDARY SCHOOL,0,60,,,68,,,69.7,59.8,,,,,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
322,20190322,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,68,,,72,,,73.3,69.9,,,,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
323,20190323,M,254,NA,IP (X),SCHOOL X,0,59,,,72,,,62.7,59.6,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
324,20190324,F,0,NA,JAE Ordinary Admission,CEDAR GIRLS' SECONDARY SCHOOL,0,66,,,60.5,,69.8,64.9,,,,,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
325,20190325,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,53,,,60,,,69.3,63.7,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
326,20190326,F,244,NA,Appeals (Academic),CRESCENT GIRLS' SCHOOL,0,56,,,47.5,,,,47.6,54.4,,,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
327,20190327,F,262,NA,IP (Y),SCHOOL Y,0,60,,,46.5,,,,57,55.7,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1
328,20190328,F,256,NA,IP (Y),SCHOOL Y,0,60,,,72,,,81.6,82,,,,,63.9,,,,,,,,,,,,,,,,,,,,,,,42.5,,,,,1
329,20190329,M,256,NA,IP (X),SCHOOL X,0,63,,,80,,,71.9,74.3,,,,,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
330,20190330,M,255,NA,IP (X),SCHOOL X,0,67,,,71,,,,56.9,,67.3,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
331,20190331,F,264,NA,IP (Y),SCHOOL Y,0,65,,,,,,,,,64,,,45.2,,,,,,69.5,,,,,,,,21,,,,,,,,,,,,64.2,,1
332,20190332,M,0,NA,IP (X),SCHOOL X,0,,77.5,,72,,71.2,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,2
333,20190333,F,261,NA,IP (Y),SCHOOL Y,0,60,,,45,,,,,,,,,65.9,,63,,,,,,,74.3,,,,,,,,,,,,,,,,,,,1
334,20190334,M,256,NA,IP (X),SCHOOL X,0,63,,,60.5,,,76.3,70,,,,,,,,,,,,,,73.3,,,,,,,,,,,,,,44.5,,,,,2
335,20190335,M,0,NA,IP (X),SCHOOL X,0,,75.8,,75,,,81.6,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,2
336,20190336,M,261,NA,IP (X),SCHOOL X,0,60,,,,,,,,,58,,,48.3,,,,44,,,,,,,,,,45,,,,,,,,,,,,,,1
337,20190337,M,0,NA,JAE Ordinary Admission,YUYING SECONDARY SCHOOL,0,54,,,76,,,77.8,68.9,,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,1
338,20190338,F,269,NA,IP (Y),SCHOOL Y,0,68,,,61.5,,52,60.5,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
339,20190339,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,51,,,40.5,,,,51,53.2,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
340,20190340,M,257,NA,IP (X),SCHOOL X,0,54,,,73.5,,,,56.6,57.3,,,,40.9,,,,,,,,,,,,,,,,,,,,,27,,,,,,,1
341,20190341,M,259,NA,IP (X),SCHOOL X,0,64,,,76.5,,87,,82.4,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,45.5,,,,,1
342,20190342,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,51,,,73,,,64.8,75.6,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
343,20190343,M,0,NA,DSA,ST. JOSEPH'S INSTITUTION,0,60,,,71,50.5,,77.3,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,57.5,,2
344,20190344,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,61,,,50,,,66.8,65,,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
345,20190345,M,0,NA,JAE Ordinary Admission,GAN ENG SENG SCHOOL,0,52,,,55,,,,61.8,66.9,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
346,20190346,M,255,NA,IP (X),SCHOOL X,0,66,,,79,,,83.3,83.5,,,,,68,,,,,,,,,,,,,,,,,,,,,,,55.5,,,,,1
347,20190347,F,231,NA,IP (Y),SCHOOL Y,0,55,,,53,,,,,,,,,63.6,,68,,,,,,,,,,,,,,55.7,,,,,,,,,,,,1
348,20190348,F,244,NA,IP (Y),SCHOOL Y,0,67,,,57,,,,62.1,58.7,,,,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
349,20190349,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,64,,,55.5,,,62.6,47.4,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
350,20190350,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,62,,,71.5,,,,71.7,61,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,32,,,,,1
351,20190351,M,241,NA,IP (X),SCHOOL X,0,59,,,66,,,49.8,52.3,,,,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
352,20190352,M,232,NA,IP (X),SCHOOL X,0,57,,,58.5,,,55.3,56.3,,,,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
353,20190353,M,251,NA,IP (X),SCHOOL X,0,59,,,62.5,,,65,59.9,,,,,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
354,20190354,F,0,NA,IP (Y),SCHOOL Y,0,63,,,,,,,,,,,64.5,54.8,,,,,,79.5,,,,,,,,57,,,,,,,,,,,,55,,1
355,20190355,F,272,NA,IP (Y),SCHOOL Y,0,77,,,87,,,77.5,80,,,,,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
356,20190356,M,261,NA,IP (X),SCHOOL X,0,62,,,44.5,,,,49.7,60.2,,,,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,1
357,20190357,F,0,NA,JAE Ordinary Admission,SWISS COTTAGE SECONDARY SCHOOL,0,51,,,44,,,,56.6,58.5,,,,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
358,20190358,M,256,NA,IP (X),SCHOOL X,0,56,,,54,,,54.7,55.5,,,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
359,20190359,F,260,NA,IP (Y),SCHOOL Y,0,58,,,61.5,,,63.9,61.3,,,,,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
360,20190360,F,256,NA,IP (Y),SCHOOL Y,0,56,,,37.5,,,,47.1,39.3,,,,,,,,,,,,,,,,,,,,,,56.7,,,,,,,,,,1
361,20190361,M,254,NA,IP (X),SCHOOL X,0,66,,,74.5,,,,84.8,77.4,,,,69.9,,,,,,,,,,,,,,,,,,,,,,,49,,,,,1
362,20190362,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,57,,,74.5,,,77.9,65.7,,,,,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
363,20190363,M,257,NA,IP (X),SCHOOL X,0,64,,,59,,,,56.4,54.9,,,,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
364,20190364,M,257,NA,IP (X),SCHOOL X,0,,,68.3,,,,,,,,75,,,60.3,,67.5,,,,,,,,,,,,,,,,,,,,,,,,,1
365,20190365,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,61,,,64,,,56.5,41.9,,,,,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
366,20190366,M,0,NA,JAE Ordinary Admission,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",0,65,,,63,,,68.5,60.9,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
367,20190367,F,253,NA,IP (Y),SCHOOL Y,0,68,,,84.5,,,,73.9,85.7,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
368,20190368,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,52,,,45.5,,,,50.9,,51.3,,,,,,,,,,,,,,,,,,55.5,,,,,,,,,,,,,1
369,20190369,M,253,NA,IP (X),SCHOOL X,0,53,,,52,,,58.1,46.9,,,,,,,,,,,,,,,,,,,,,,,45.6,,,,,,,,,,1
370,20190370,F,0,NA,JAE Ordinary Admission,TANJONG KATONG GIRLS' SCHOOL,0,63,,,56,,,50.7,54.6,,,,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
371,20190371,M,257,NA,IP (X),SCHOOL X,0,59,,,,,,,,,56.7,,,49.5,,54.5,,,,,,,,,,,,54,,,,,,,,,,,,,,0
372,20190372,F,265,NA,IP (Y),SCHOOL Y,0,51,,,59.5,,,,43.5,46.9,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
373,20190373,F,0,NA,JAE Ordinary Admission,ANGLICAN HIGH SCHOOL,0,58,,,47,,,,50.2,54.2,,,,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
