SN,NEWID,GENDER,PSLE,REPEAT,INTAKE,SEC SCHOOL,PW,GP,KI,KI (A),MA2,FM2,CP2,PH2,CH2,BY2,EL2,EL2 (A),ELL2,EC2,EC2 (A),EH2,EH2 (A),EG2,EG2 (A),S1_2,S2_2,S3_2,S4_2,S5_2,FR2,GM2,SP2,MA1,PH1,CH1,EL1,EC1,EH1,EG1,MA3-MOE,PH3-MOE,CH3-MOE,BY3-MOE,EC3-MOE,S1_3-MOE,S2_3-MOE,NO OF CCA
374,20190374,F,254,NA,IP (Y),SCHOOL Y,0,58,,,85,,,78.6,79.1,,,,,66.1,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,2
375,20190375,F,0,NA,JAE Ordinary Admission,WOODLANDS SECONDARY SCHOOL,0,49,,,45.5,,,,52.2,,,,,62.3,,,,,,,,,74.8,,,,,,,,,,,,,,,,,,,1
376,20190376,M,0,NA,JAE Ordinary Admission,BEATTY SECONDARY SCHOOL,0,39,,,30.5,,,51.6,32.5,,,,,,,,,,,,,57.5,,,,,,,,,,,,,,,,,,,,1
377,20190377,M,262,NA,IP (X),SCHOOL X,0,66,,,70.5,,,66.7,57.9,,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
378,20190378,F,266,NA,IP (Y),SCHOOL Y,0,68,,,63.5,,,,,,,62.7,,,65.9,,63.5,,,,,,,,,,,,,,,,,,,,,,56,,,2
379,20190379,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,77,,,69,,,63.4,57.5,,,,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
380,20190380,F,0,NA,JAE Ordinary Admission,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,0,64,,,58.5,,,,50.5,55.9,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
381,20190381,F,259,NA,IP (Y),SCHOOL Y,0,64,,,72,,,73.9,69,,,,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
382,20190382,F,258,NA,IP (Y),SCHOOL Y,0,70,,,65,,,,,,,68,,,69.9,,67,,,,,,,,,,,,,,,,,,,,,,,,,1
383,20190383,M,260,NA,IP (X),SCHOOL X,0,80,,,93,,,90.7,86.9,,,,,75.2,,,,,,,,,,,,,,,,,,,,,,,76,,,,,1
384,20190384,F,265,NA,IP (Y),SCHOOL Y,0,60,,,60,,,,76.7,73.3,,,,63.5,,,,,,,,,,,,,,,,,,,,,,,52.5,,,,,1
385,20190385,F,249,NA,DSA (CCA),CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,60,,,42,,,,55.2,51.3,,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
386,20190386,F,268,NA,IP (Y),SCHOOL Y,0,61,,,61,,,55.1,60.3,,,,,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
387,20190387,M,0,NA,JAE Ordinary Admission,ANGLO-CHINESE SCHOOL (INDEPENDENT),0,64,,,61.5,,,69.4,64.4,,,,,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,1
388,20190388,M,240,NA,IP (X),SCHOOL X,0,52,,,86.5,,,,81.7,67.3,,,,51.1,,,,,,,,,,,,,,,,,,,,,,,56.5,,,,,2
389,20190389,M,256,NA,IP (X),SCHOOL X,0,55,,,16,,,,46.3,,,,,MC,,,,,,,,,,,,,,,33.5,,,,,,,,,,,,,1
390,20190390,M,264,NA,IP (X),SCHOOL X,0,67,,,57,,,,,,65.3,,,65.6,,,,,,,,,65.7,,,,,,,,,,,,,,,,,,,1
391,20190391,M,245,NA,DSA,CATHOLIC HIGH SCHOOL,0,75,,,60.5,,,,,,,66.3,,,69.7,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,1
392,20190392,M,259,NA,IP (X),SCHOOL X,0,67,,,78.5,,,81.1,79.6,,,,,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
393,20190393,M,241,NA,IP (X),SCHOOL X,0,52,,,59.5,,,54,63.7,,,,,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
394,20190394,M,253,NA,IP (X),SCHOOL X,0,67,,,67,,,71,63.3,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,,,,,,1
395,20190395,M,258,NA,IP (X),SCHOOL X,0,74,,,84.5,,,87.2,85.1,,,,,,,,,77.2,,,,,,,,,,,,,,,,,,,,,,,,1
396,20190396,F,258,NA,IP (Y),SCHOOL Y,0,69,,,55,,,,63.5,65.3,,,,,,,,,,,,,72.4,,,,,,,,,,,,,,,,,,,1
397,20190397,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,53,,,61,,,,48.3,47.8,,,,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
398,20190398,F,0,NA,JAE Ordinary Admission,ZHONGHUA SECONDARY SCHOOL,0,71,,,63.5,,,,54.3,,,,,61.7,,66,,,,,,,,,,,,,,,,,,,,,,,,,,2
399,20190399,M,0,NA,JAE Ordinary Admission,MARIS STELLA HIGH SCHOOL,0,62,,,37,,,,,52.4,,,,56.8,,,,,,,,,,,,,,,,59.9,,,,,,,,,,,,1
400,20190400,F,244,NA,IP (Y),SCHOOL Y,0,67,,,67,,,,69.2,60.2,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
401,20190401,M,256,NA,IP (X),SCHOOL X,0,65,,,55,,,61.6,59.3,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
402,20190402,M,251,NA,IP (X),SCHOOL X,0,64,,,54,,,58.6,65.2,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
403,20190403,M,260,NA,IP (X),SCHOOL X,0,60,,,60.5,,,62.6,52.1,,,,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
404,20190404,F,267,NA,IP (Y),SCHOOL Y,0,68,,,52,,,,54.7,67.4,,,,,,,,,,,,,62.4,,,,,,,,,,,,,,,,,,,1
405,20190405,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,67,,,79.5,,,,73.3,74.2,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
406,20190406,M,257,NA,IP (X),SCHOOL X,0,54,,,30,,,35.1,,,,,,36.9,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,1
407,20190407,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,57,,,50,,,,49.4,,52.7,,,,,,,,,,,,,,,,,,62.2,,,,,,,,,,,,,1
408,20190408,F,228,NA,Appeals (Academic),CHIJ KATONG CONVENT,0,55,,,78,,,69.3,72.8,,,,,,,,,62.9,,,,,,,,,,,,,,,,,,,,,,,,1
409,20190409,F,265,NA,IP (Y),SCHOOL Y,0,68,,,53.5,,,,61.2,56.3,,,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
410,20190410,F,247,NA,IP (Y),SCHOOL Y,0,76,,,44.5,,,,57,64.1,,,,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
411,20190411,F,238,NA,IP (Y),SCHOOL Y,0,52,,,52,,,,43.4,59,,,,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
412,20190412,F,0,NA,JAE Ordinary Admission,ANDERSON SECONDARY SCHOOL,0,58,,,37,,,58,49.6,,,,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
413,20190413,F,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (YISHUN),0,60,,,56.5,,,46,45.8,,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
414,20190414,F,259,NA,IP (Y),SCHOOL Y,0,58,,,54.5,,,57.1,57.2,,,,,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
415,20190415,M,259,NA,IP (X),SCHOOL X,0,63,,,48,,,53,,,,,,59.7,,,,62.8,,,,,,,,,,,,,,,,,,,,,,,,1
416,20190416,F,261,NA,IP (Y),SCHOOL Y,0,64,,,74.5,,,,,,,,,60,,,,,,,,68.5,,71,,,,,,,,,,,,,,,,,78,1
417,20190417,M,257,NA,IP (X),SCHOOL X,0,63,,,69,,,66,54.2,,,,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
418,20190418,M,250,NA,IP (X),SCHOOL X,0,60,,,53.5,,,,58.3,67.6,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
419,20190419,M,257,NA,IP (X),SCHOOL X,0,73,,,78.5,,,83.5,82.2,,,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
420,20190420,F,250,NA,IP (Y),SCHOOL Y,0,58,,,60,,,,37.7,,63.3,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,1
421,20190421,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,52,,,53.5,,,,60,59.2,,,,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
422,20190422,F,248,NA,DSA,METHODIST GIRLS' SCHOOL (SECONDARY),0,69,,,72.5,,,,75.1,73.6,,,,,,,,78.7,,,,,,,,,,,,,,,,,,,,,,,,1
423,20190423,F,216,NA,IP (Y),SCHOOL Y,0,52,,,39.5,,,44.2,,,,,,50.4,,,,,,,,,,,,,,,,,,,,45,,,,,,,,1
424,20190424,M,262,NA,IP (X),SCHOOL X,0,61,,,52.5,,,64.5,66.2,,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
425,20190425,M,0,NA,JAE Ordinary Admission,CHUNG CHENG HIGH SCHOOL (MAIN),0,65,,,41,,,59.3,49.8,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,2
426,20190426,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,67,,,80.5,,,73.8,76.3,,,,,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
427,20190427,F,272,NA,IP (Y),SCHOOL Y,0,57,,,60.5,,,68.5,57.8,,,,,,,,,,,,,,61.4,,,,,,,,,,,,,,,,,,,1
428,20190428,F,247,NA,IP (Y),SCHOOL Y,0,58,,,,,,,33.1,,62,,,48.4,,,,,,,,,,,,,,66,,,,,,,,,,,,,,0
429,20190429,F,0,NA,JAE Ordinary Admission,METHODIST GIRLS' SCHOOL (SECONDARY),0,64,,,66,,,57.3,69.1,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,1
430,20190430,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,58,,,73.5,,,,71.9,64.5,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
431,20190431,F,0,NA,IP (Y),SCHOOL Y,0,,83.3,,88.5,,90.2,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,2
432,20190432,M,0,NA,JAE Ordinary Admission,ST. JOSEPH'S INSTITUTION,0,55,,,50.5,,,58.9,54.8,,,,,,,,,,,,,59.3,,,,,,,,,,,,,,,,,,,,1
433,20190433,F,256,NA,IP (Y),SCHOOL Y,0,63,,,70,,,,68.8,67.8,,,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
434,20190434,F,254,NA,IP (Y),SCHOOL Y,0,58,,,51,,,57.3,,,,,,56.8,,,,,,,,,,,,,,,,70.3,,,,,,,,,,,,1
435,20190435,F,0,NA,JAE Ordinary Admission,TANJONG KATONG GIRLS' SCHOOL,0,59,,,49.5,,,56.6,56.6,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
436,20190436,F,262,NA,IP (Y),SCHOOL Y,0,68,,,79,,,,75.9,73.5,,,,66.3,,,,,,,,,,,,,,,,,,,,,,,,84,,,,1
437,20190437,F,262,NA,IP (Y),SCHOOL Y,0,65,,,52.5,,,58.9,50.2,,,,,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
438,20190438,M,0,NA,JAE Ordinary Admission,CATHOLIC HIGH SCHOOL,0,68,,,80.5,,,82.2,91,,,,,75.1,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1
439,20190439,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,64,,,63.5,,,,74.9,74.9,,,,72,,,,,,,,,,,,,,,,,,,,,,,,78.7,,,,1
440,20190440,F,258,NA,IP (Y),SCHOOL Y,0,65,,,34.5,,,,47.2,51.1,,,,,,,,,,,,,,,,,,,,,,67.8,,,,,,,,,,1
441,20190441,M,251,NA,IP (X),SCHOOL X,0,64,,,52,,,,,,,,,56,,,,59.7,,,,,,,,,,,,69.7,,,,,,,,,,,,1
442,20190442,F,249,NA,IP (Y),SCHOOL Y,0,64,,,55,,,,55.4,60.4,,,,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
443,20190443,F,0,NA,JAE Ordinary Admission,NAN CHIAU HIGH SCHOOL,0,56,,,56,,,,66.6,56.7,,,,,,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
444,20190444,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,63,,,70.5,,,,62.8,55.1,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
445,20190445,F,260,NA,IP (Y),SCHOOL Y,0,61,,,36.5,,,,55,50.1,,,,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
446,20190446,F,259,NA,IP (Y),SCHOOL Y,0,67,,,67.5,,,,63.1,69.6,,,,,,,,,,81.1,,,,,,,,,,,,,,,,,,,,70,,1
447,20190447,M,0,NA,IP (X),SCHOOL X,0,56,,,47,,,62.1,56,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
448,20190448,M,250,NA,IP (X),SCHOOL X,0,63,,,72,,,71.8,71.2,,,,,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
449,20190449,F,226,NA,DSA (CCA),SINGAPORE CHINESE GIRLS' SCHOOL,0,66,,,33.5,,,51.2,37.7,,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
450,20190450,F,0,NA,JAE Ordinary Admission,CEDAR GIRLS' SECONDARY SCHOOL,0,59,,,70,,,69.1,66.9,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
451,20190451,M,255,NA,IP (X),SCHOOL X,0,57,,,65.5,,,65.7,62.3,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
452,20190452,F,0,NA,JAE Ordinary Admission,CEDAR GIRLS' SECONDARY SCHOOL,0,62,,,60.5,,,,,,,,,61.5,,59.5,,,,,,,,,,,,,,68.8,,,,,,,,,,,,1
453,20190453,F,242,NA,IP (Y),SCHOOL Y,0,63,,,51,,,64.6,69.8,,,,,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
454,20190454,M,257,NA,IP (X),SCHOOL X,0,65,,,74.5,,,77.1,74.1,,,,,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
455,20190455,M,267,NA,IP (X),SCHOOL X,0,70,,,58,,,66.5,54.8,,,,,59.9,,,,,,,,,,,,,,,,,,,,,,36,,,,,,1
456,20190456,F,0,NA,JAE Ordinary Admission,ZHONGHUA SECONDARY SCHOOL,0,54,,,81,,,,57.6,,,,,60.8,,,,,,,,77,,,,,,,,,,,,,,,,,,,74,1
457,20190457,M,0,NA,JAE Ordinary Admission,NGEE ANN SECONDARY SCHOOL,0,65,,,36.5,,71.2,,50.4,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,1
458,20190458,M,254,NA,IP (X),SCHOOL X,0,57,,,73,,,70.7,66.1,,,,,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
459,20190459,M,254,NA,IP (X),SCHOOL X,0,55,,,56,,,,52.6,52.9,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
460,20190460,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,60,,,36,,,,,,58.7,,,60.1,,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,1
461,20190461,M,0,NA,JAE Ordinary Admission,TANJONG KATONG SECONDARY SCHOOL,0,51,,,78.5,,,71.4,75.6,,,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
462,20190462,M,254,NA,IP (X),SCHOOL X,0,68,,,87.5,,,84.4,84.1,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,65,,,,,1
463,20190463,F,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,63,,,74.5,,,,61.8,58.3,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
464,20190464,F,260,NA,IP (Y),SCHOOL Y,0,71,,,74.5,,,70.5,,,,,69.3,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
465,20190465,F,220,NA,DSA (CCA),BUKIT PANJANG GOVT. HIGH SCHOOL,0,46,,,41,,,,53.8,48.9,,,,,,,,,,,,,,,,,,,,,,64.4,,,,,,,,,,1
466,20190466,M,257,NA,IP (X),SCHOOL X,0,75,,,62,,,,,,,56.3,,,60.1,,,,58.7,,,,,,,,,,,,,,,,,,,,,,,1
467,20190467,M,243,NA,DSA (CCA),RAFFLES INSTITUTION,0,46,,,24.5,,,25.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,1
468,20190468,M,253,NA,IP (X),SCHOOL X,0,,65.8,,57,,,59.4,,,,,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
469,20190469,M,0,NA,JAE Ordinary Admission,ANGLICAN HIGH SCHOOL,0,62,,,91,,,84.8,80.4,,,,,65.9,,,,,,,,,,,,,,,,,,,,,,,49.5,,,,,2
470,20190470,F,248,NA,IP (Y),SCHOOL Y,0,54,,,57.5,,,58.8,62.7,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
471,20190471,F,254,NA,IP (Y),SCHOOL Y,0,56,,,6.5,,,,,29.1,,,,45.1,,,,,,,,,,,,,,,,51.8,,,,,,,,,,,,1
472,20190472,F,260,NA,IP (Y),SCHOOL Y,0,62,,,70.5,,,69.6,73.4,,,,,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
473,20190473,M,252,NA,IP (X),SCHOOL X,0,68,,,68.5,,,74.9,68.6,,,,,59.6,,,,,,,,,,,,,,,,,,,,,,78,,,,,,1
474,20190474,M,254,NA,IP (X),SCHOOL X,0,62,,,70,,,,78.3,65.8,,,,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
475,20190475,F,226,NA,IP (Y),SCHOOL Y,0,71,,,49,,,,58,62,,,,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
476,20190476,M,0,NA,JAE Ordinary Admission,FAIRFIELD METHODIST SCHOOL (SECONDARY),0,60,,,80.5,,,,69.2,64.8,,,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
477,20190477,F,0,NA,DSA,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,67,,,72.5,,,,78.9,75.5,,,,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
478,20190478,F,252,NA,IP (Y),SCHOOL Y,0,58,,,17,,,,32.3,43.3,,,,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,1
479,20190479,F,0,NA,JAE Ordinary Admission,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0,60,,,55,,,,58.6,63.6,,,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
480,20190480,F,264,NA,IP (Y),SCHOOL Y,0,62,,,78,,,74.6,73.2,,,,,,,,,,,,,,62.4,,,,,,,,,,,,,,,,,,,1
481,20190481,M,255,NA,IP (X),SCHOOL X,0,59,,,58.5,,,,71.8,64.7,,,,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
482,20190482,F,259,NA,IP (Y),SCHOOL Y,0,66,,,28,,,,49.4,59.4,,,,,,,,,,,,,68.1,,,,,,,,,,,,,,,,,,,1
483,20190483,M,256,NA,IP (X),SCHOOL X,0,59,,,64.5,,,61.2,,,,,,55.1,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,1
484,20190484,F,262,NA,IP (Y),SCHOOL Y,0,50,,,34,,,,,,,,,50.4,,,,,,,,,60.5,,,,,,29.2,,,,,,,,,,,,,0
485,20190485,F,233,NA,IP (Y),SCHOOL Y,0,46,,,50,,,51.9,,,,,,44.7,,,,,,,,,,,,,,,,61.4,,,,,,,,,,,,1
486,20190486,F,262,NA,IP (Y),SCHOOL Y,0,58,,,59,,,59.8,61.4,,,,,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
487,20190487,F,246,NA,IP (Y),SCHOOL Y,0,53,,,59.5,,,54.7,46.1,,,,,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
488,20190488,M,265,NA,IP (X),SCHOOL X,0,,75,,68.5,,,,64.5,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
489,20190489,M,256,NA,IP (X),SCHOOL X,0,52,,,41.5,,,52,49.6,,,,,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
490,20190490,M,243,NA,DSA (CCA),CATHOLIC HIGH SCHOOL,0,62,,,60,,,60.1,58,,,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
491,20190491,M,259,NA,IP (X),SCHOOL X,0,77,,,86,,,85,,,,,,74.8,,,,,,,,,77.6,,,,,,,,,,,,,,,,66,,,2
492,20190492,F,260,NA,IP (Y),SCHOOL Y,0,62,,,48,,,62.5,,,,,50,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
493,20190493,F,264,NA,IP (Y),SCHOOL Y,0,67,,,55,,,,59.9,42.7,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
494,20190494,M,0,NA,JAE Ordinary Admission,NAN HUA HIGH SCHOOL,0,43,,,56.5,,,66.3,64.6,,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
495,20190495,F,264,NA,IP (Y),SCHOOL Y,0,72,,,73.5,,,86.1,78.4,,,,,74.9,,,,,,,,,,,,,,,,,,,,,,72,,,,,,2
496,20190496,F,260,NA,IP (Y),SCHOOL Y,0,60,,,50.5,,,58.2,48.4,,,,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
497,20190497,M,255,NA,IP (X),SCHOOL X,0,74,,,74,,,,,,,,,67.9,,62.5,,,,,,,73.8,,,,,,,,,,,,,,,,,,,1
498,20190498,F,264,NA,IP (Y),SCHOOL Y,0,70,,,68.5,,,,,,,67,,,67.1,,,,66,,,,,,,,,,,,,,,,,,,,,,,1
499,20190499,F,267,NA,IP (Y),SCHOOL Y,0,74,,,61.5,,,,71.2,,74,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
500,20190500,M,263,NA,IP (X),SCHOOL X,0,67,,,73,,,77.2,75.8,,,,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1